bait_gene,prey_gene,sgRNA_bait,sgRNA_prey,mssEffect,expected_dir,r_DMSO,r_Vorino,delta_r,concordant,n_cells_bait_DMSO,n_cells_prey_DMSO,n_cells_bait_Vorino,n_cells_prey_Vorino,pair_id,kd_bait_d,kd_prey_d,kd_bait_v,kd_prey_v,min_kd,mean_kd,min_cells
AURKB,INCENP,AURKB_3,INCENP_1,insig,posctl,0.04429319844803277,0.04743092930327582,0.0031377308552430483,,13,9,8,16,AURKB_INCENP,1.0,1.0,1.0,1.0,1.0,1.0,8
AURKB,INCENP,AURKB_3,INCENP_2,insig,posctl,0.09099166459174203,0.042008920791462165,-0.048982743800279865,,13,8,8,6,AURKB_INCENP,1.0,1.0,1.0,1.0,1.0,1.0,6
AURKB,INCENP,AURKB_3,INCENP_3,insig,posctl,0.0769844487809898,-0.0018377260469356685,-0.07882217482792547,,13,9,8,7,AURKB_INCENP,1.0,1.0,1.0,1.0,1.0,1.0,7
BAP1,ARPC1B,BAP1_1,ARPC1B_1,down,decrease,0.09571828336286438,0.09352841824468212,-0.002189865118182255,True,27,26,21,27,BAP1_ARPC1B,1.0,1.0,1.0,0.9242838246126571,0.9242838246126571,0.9810709561531643,21
BAP1,ARPC1B,BAP1_1,ARPC1B_2,down,decrease,0.11021649615065666,0.08110057644940191,-0.029115919701254753,True,27,27,21,24,BAP1_ARPC1B,1.0,0.6169528661967201,1.0,0.4777727505399703,0.4777727505399703,0.7736814041841726,21
BAP1,ARPC1B,BAP1_1,ARPC1B_3,down,decrease,0.0739147078741593,0.04729092715925948,-0.02662378071489982,True,27,35,21,36,BAP1_ARPC1B,1.0,0.8467123333507806,1.0,0.9006652059378004,0.8467123333507806,0.9368443848221453,21
BAP1,ARPC1B,BAP1_2,ARPC1B_1,down,decrease,0.04879028580041975,0.11594050383180929,0.06715021803138954,False,22,26,20,27,BAP1_ARPC1B,1.0,1.0,1.0,0.9242838246126571,0.9242838246126571,0.9810709561531643,20
BAP1,ARPC1B,BAP1_2,ARPC1B_2,down,decrease,0.07803592495903937,0.08267711690822832,0.0046411919491889525,False,22,27,20,24,BAP1_ARPC1B,1.0,0.6169528661967201,1.0,0.4777727505399703,0.4777727505399703,0.7736814041841726,20
BAP1,ARPC1B,BAP1_2,ARPC1B_3,down,decrease,0.03074618779936462,0.07077104685731551,0.04002485905795089,False,22,35,20,36,BAP1_ARPC1B,1.0,0.8467123333507806,1.0,0.9006652059378004,0.8467123333507806,0.9368443848221453,20
BAP1,ARPC1B,BAP1_3,ARPC1B_1,down,decrease,0.057731538073811386,0.12212129084672672,0.06438975277291534,False,30,26,20,27,BAP1_ARPC1B,1.0,1.0,1.0,0.9242838246126571,0.9242838246126571,0.9810709561531643,20
BAP1,ARPC1B,BAP1_3,ARPC1B_2,down,decrease,0.07938990707256718,0.0749887286989807,-0.004401178373586487,True,30,27,20,24,BAP1_ARPC1B,1.0,0.6169528661967201,1.0,0.4777727505399703,0.4777727505399703,0.7736814041841726,20
BAP1,ARPC1B,BAP1_3,ARPC1B_3,down,decrease,0.10905585116455484,0.10367390764899981,-0.005381943515555029,True,30,35,20,36,BAP1_ARPC1B,1.0,0.8467123333507806,1.0,0.9006652059378004,0.8467123333507806,0.9368443848221453,20
BARD1,ACTR2,BARD1_1,ACTR2_1,down,decrease,0.06491380194345531,0.1178981684516424,0.052984366508187095,False,23,25,23,26,BARD1_ACTR2,1.0,0.6921307887448969,1.0,0.6070186056066111,0.6070186056066111,0.824787348587877,23
BARD1,ACTR2,BARD1_1,ACTR2_2,down,decrease,0.08668028661945602,0.04291738081366909,-0.043762905805786935,True,23,27,23,21,BARD1_ACTR2,1.0,0.913831110028811,1.0,1.0,0.913831110028811,0.9784577775072028,21
BARD1,ACTR2,BARD1_1,ACTR2_3,down,decrease,0.10198155992183289,0.04466355722694747,-0.05731800269488542,True,23,41,23,19,BARD1_ACTR2,1.0,0.875652699710141,1.0,0.9085032158573739,0.875652699710141,0.9460389788918787,19
BARD1,ACTR2,BARD1_2,ACTR2_1,down,decrease,0.04578316593036294,0.03382094970653479,-0.011962216223828148,True,24,25,15,26,BARD1_ACTR2,1.0,0.6921307887448969,1.0,0.6070186056066111,0.6070186056066111,0.824787348587877,15
BARD1,ACTR2,BARD1_2,ACTR2_2,down,decrease,-0.006325676000135884,0.02780260689505469,0.03412828289519058,False,24,27,15,21,BARD1_ACTR2,1.0,0.913831110028811,1.0,1.0,0.913831110028811,0.9784577775072028,15
BARD1,ACTR2,BARD1_2,ACTR2_3,down,decrease,0.0747491146536705,0.011602593177526377,-0.06314652147614412,True,24,41,15,19,BARD1_ACTR2,1.0,0.875652699710141,1.0,0.9085032158573739,0.875652699710141,0.9460389788918787,15
BARD1,ACTR2,BARD1_3,ACTR2_1,down,decrease,0.11718214367054938,0.11460610209120942,-0.002576041579339966,True,24,25,23,26,BARD1_ACTR2,1.0,0.6921307887448969,1.0,0.6070186056066111,0.6070186056066111,0.824787348587877,23
BARD1,ACTR2,BARD1_3,ACTR2_2,down,decrease,0.0893826212842314,0.07676220473909115,-0.012620416545140248,True,24,27,23,21,BARD1_ACTR2,1.0,0.913831110028811,1.0,1.0,0.913831110028811,0.9784577775072028,21
BARD1,ACTR2,BARD1_3,ACTR2_3,down,decrease,0.1153725370546653,0.12204989003505057,0.0066773529803852705,False,24,41,23,19,BARD1_ACTR2,1.0,0.875652699710141,1.0,0.9085032158573739,0.875652699710141,0.9460389788918787,19
BARD1,ARPC3,BARD1_1,ARPC3_1,down,decrease,0.07680780671973671,0.1256975544900137,0.048889747770277006,False,23,26,23,30,BARD1_ARPC3,1.0,1.0,1.0,1.0,1.0,1.0,23
BARD1,ARPC3,BARD1_1,ARPC3_2,down,decrease,0.13345439388663477,0.09118027638116477,-0.04227411750547,True,23,28,23,22,BARD1_ARPC3,1.0,0.6928491334535557,1.0,0.8628732756933755,0.6928491334535557,0.8889306022867327,22
BARD1,ARPC3,BARD1_1,ARPC3_3,down,decrease,0.0732020347200426,0.14598421659943245,0.07278218187938985,False,23,19,23,18,BARD1_ARPC3,1.0,0.9129471757776453,1.0,1.0,0.9129471757776453,0.9782367939444113,18
BARD1,ARPC3,BARD1_2,ARPC3_1,down,decrease,0.036147262127792686,0.059342359502173446,0.02319509737438076,False,24,26,15,30,BARD1_ARPC3,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,ARPC3,BARD1_2,ARPC3_2,down,decrease,0.09913501714038415,0.07819220481400631,-0.020942812326377847,True,24,28,15,22,BARD1_ARPC3,1.0,0.6928491334535557,1.0,0.8628732756933755,0.6928491334535557,0.8889306022867327,15
BARD1,ARPC3,BARD1_2,ARPC3_3,down,decrease,0.044403544952925804,0.012727579965462086,-0.031675964987463716,True,24,19,15,18,BARD1_ARPC3,1.0,0.9129471757776453,1.0,1.0,0.9129471757776453,0.9782367939444113,15
BARD1,ARPC3,BARD1_3,ARPC3_1,down,decrease,0.008410664434729058,0.09257172022206508,0.08416105578733603,False,24,26,23,30,BARD1_ARPC3,1.0,1.0,1.0,1.0,1.0,1.0,23
BARD1,ARPC3,BARD1_3,ARPC3_2,down,decrease,0.061797875890584934,0.07786457678333235,0.016066700892747414,False,24,28,23,22,BARD1_ARPC3,1.0,0.6928491334535557,1.0,0.8628732756933755,0.6928491334535557,0.8889306022867327,22
BARD1,ARPC3,BARD1_3,ARPC3_3,down,decrease,0.08148832840841776,0.04476746058905612,-0.03672086781936164,True,24,19,23,18,BARD1_ARPC3,1.0,0.9129471757776453,1.0,1.0,0.9129471757776453,0.9782367939444113,18
BARD1,ARPC4,BARD1_1,ARPC4_2,down,decrease,0.11920774467591097,0.061542069733392595,-0.057665674942518376,True,23,26,23,20,BARD1_ARPC4,1.0,1.0,1.0,1.0,1.0,1.0,20
BARD1,ARPC4,BARD1_1,ARPC4_3,down,decrease,0.07447740932076186,0.11830775243347526,0.0438303431127134,False,23,26,23,25,BARD1_ARPC4,1.0,1.0,1.0,1.0,1.0,1.0,23
BARD1,ARPC4,BARD1_2,ARPC4_2,down,decrease,0.0684993639127612,0.07973376987538225,0.011234405962621055,False,24,26,15,20,BARD1_ARPC4,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,ARPC4,BARD1_2,ARPC4_3,down,decrease,0.07845122623756079,0.05570522087686696,-0.02274600536069383,True,24,26,15,25,BARD1_ARPC4,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,ARPC4,BARD1_3,ARPC4_2,down,decrease,0.09837604609125782,0.12767096682045045,0.02929492072919264,False,24,26,23,20,BARD1_ARPC4,1.0,1.0,1.0,1.0,1.0,1.0,20
BARD1,ARPC4,BARD1_3,ARPC4_3,down,decrease,0.0631132982469381,0.10761465602583498,0.04450135777889688,False,24,26,23,25,BARD1_ARPC4,1.0,1.0,1.0,1.0,1.0,1.0,23
BARD1,BRCA1,BARD1_1,BRCA1_1,insig,posctl,0.08552355236255446,0.0719740482090529,-0.013549504153501563,,23,18,23,25,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,18
BARD1,BRCA1,BARD1_1,BRCA1_2,insig,posctl,0.08756281288514917,0.03970304787349539,-0.047859765011653774,,23,23,23,19,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,19
BARD1,BRCA1,BARD1_1,BRCA1_3,insig,posctl,0.10727092585452508,0.09861373672266015,-0.008657189131864931,,23,29,23,19,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,19
BARD1,BRCA1,BARD1_2,BRCA1_1,insig,posctl,0.06808369337986549,0.049858213470642995,-0.01822547990922249,,24,18,15,25,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,BRCA1,BARD1_2,BRCA1_2,insig,posctl,0.07085167410625819,0.09010306342164938,0.019251389315391193,,24,23,15,19,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,BRCA1,BARD1_2,BRCA1_3,insig,posctl,0.050703366395848146,0.00826839145445833,-0.042434974941389814,,24,29,15,19,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,BRCA1,BARD1_3,BRCA1_1,insig,posctl,0.045472006993604215,0.10696909179139065,0.061497084797786435,,24,18,23,25,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,18
BARD1,BRCA1,BARD1_3,BRCA1_2,insig,posctl,0.09573644116755482,0.08115819951059842,-0.014578241656956398,,24,23,23,19,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,19
BARD1,BRCA1,BARD1_3,BRCA1_3,insig,posctl,0.030055331186491285,0.07887567393315233,0.04882034274666104,,24,29,23,19,BARD1_BRCA1,1.0,1.0,1.0,1.0,1.0,1.0,19
BARD1,FXR2,BARD1_1,FXR2_2,up,increase,0.14215745810004243,0.08732733105753022,-0.05483012704251221,False,23,37,23,22,BARD1_FXR2,1.0,1.0,1.0,1.0,1.0,1.0,22
BARD1,FXR2,BARD1_1,FXR2_3,up,increase,0.10300447765830895,0.12055294397770594,0.017548466319396994,True,23,25,23,21,BARD1_FXR2,1.0,1.0,1.0,1.0,1.0,1.0,21
BARD1,FXR2,BARD1_2,FXR2_2,up,increase,0.08978108182076255,0.045230143133247566,-0.04455093868751499,False,24,37,15,22,BARD1_FXR2,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,FXR2,BARD1_2,FXR2_3,up,increase,0.09402325992098208,0.0495615573117005,-0.04446170260928158,False,24,25,15,21,BARD1_FXR2,1.0,1.0,1.0,1.0,1.0,1.0,15
BARD1,FXR2,BARD1_3,FXR2_2,up,increase,0.08073910266062093,0.05983818992551374,-0.020900912735107184,False,24,37,23,22,BARD1_FXR2,1.0,1.0,1.0,1.0,1.0,1.0,22
BARD1,FXR2,BARD1_3,FXR2_3,up,increase,0.09050436821996231,0.10695460094705973,0.01645023272709742,True,24,25,23,21,BARD1_FXR2,1.0,1.0,1.0,1.0,1.0,1.0,21
BAZ1B,IFIT3,BAZ1B_2,IFIT3_1,down,decrease,0.06544600426271384,0.1438791258666344,0.07843312160392056,False,28,37,31,19,BAZ1B_IFIT3,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,19
BAZ1B,IFIT3,BAZ1B_2,IFIT3_2,down,decrease,0.04552206628685334,0.06905716324428603,0.023535096957432687,False,28,28,31,16,BAZ1B_IFIT3,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,16
BAZ1B,IFIT3,BAZ1B_2,IFIT3_3,down,decrease,0.07290330011572185,0.06395631226238599,-0.008946987853335864,True,28,22,31,13,BAZ1B_IFIT3,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,13
BAZ1B,MX2,BAZ1B_2,MX2_1,down,decrease,0.01297324344894644,0.10683170840857564,0.0938584649596292,False,28,19,31,14,BAZ1B_MX2,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,14
BAZ1B,MX2,BAZ1B_2,MX2_2,down,decrease,0.06727972463405593,0.10038225622233435,0.03310253158827842,False,28,24,31,23,BAZ1B_MX2,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,23
BAZ1B,MX2,BAZ1B_2,MX2_3,down,decrease,0.06633425984490413,0.08536945918440865,0.019035199339504524,False,28,37,31,18,BAZ1B_MX2,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,18
BAZ1B,PARP12,BAZ1B_2,PARP12_1,down,decrease,0.03875783512105046,0.09061876634256034,0.051860931221509886,False,28,17,31,13,BAZ1B_PARP12,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,13
BAZ1B,PARP12,BAZ1B_2,PARP12_2,down,decrease,0.06554481745882483,0.09728265524275438,0.03173783778392955,False,28,25,31,33,BAZ1B_PARP12,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,25
BAZ1B,PARP12,BAZ1B_2,PARP12_3,down,decrease,0.09568844994615851,0.08917722319674574,-0.006511226749412763,True,28,26,31,23,BAZ1B_PARP12,0.6375101550467148,1.0,0.666123192269261,1.0,0.6375101550467148,0.8259083368289939,23
BAZ1B,SMARCA5,BAZ1B_2,SMARCA5_1,insig,posctl,0.0924340813125329,0.06390743156061715,-0.028526649751915753,,28,29,31,11,BAZ1B_SMARCA5,0.6375101550467148,0.8464889337991355,0.666123192269261,0.8998133987659659,0.6375101550467148,0.7624839199702693,11
BAZ1B,SMARCA5,BAZ1B_2,SMARCA5_2,insig,posctl,0.044912407452992485,0.09384228905439683,0.048929881601404344,,28,20,31,18,BAZ1B_SMARCA5,0.6375101550467148,0.6255742001092193,0.666123192269261,0.4937241825258168,0.4937241825258168,0.605732932487753,18
BRPF1,CPSF3,BRPF1_1,CPSF3_1,down,decrease,0.019510080842500534,0.03458901014921552,0.015078929306714985,False,33,26,21,12,BRPF1_CPSF3,1.0,1.0,1.0,1.0,1.0,1.0,12
BRPF1,CPSF3,BRPF1_1,CPSF3_2,down,decrease,0.044450291572348234,0.05548661960396823,0.011036328031619996,False,33,21,21,24,BRPF1_CPSF3,1.0,1.0,1.0,0.7031278846883684,0.7031278846883684,0.925781971172092,21
BRPF1,CPSF3,BRPF1_2,CPSF3_1,down,decrease,0.07746869111830458,0.09780890416046156,0.020340213042156982,False,31,26,24,12,BRPF1_CPSF3,1.0,1.0,1.0,1.0,1.0,1.0,12
BRPF1,CPSF3,BRPF1_2,CPSF3_2,down,decrease,0.04679365067954689,0.11704656972856647,0.07025291904901959,False,31,21,24,24,BRPF1_CPSF3,1.0,1.0,1.0,0.7031278846883684,0.7031278846883684,0.925781971172092,21
BRPF1,CPSF3,BRPF1_3,CPSF3_1,down,decrease,0.0398089934339499,0.05241266715761643,0.012603673723666532,False,24,26,21,12,BRPF1_CPSF3,1.0,1.0,1.0,1.0,1.0,1.0,12
BRPF1,CPSF3,BRPF1_3,CPSF3_2,down,decrease,0.04492063237334319,0.07067242354177133,0.025751791168428143,False,24,21,21,24,BRPF1_CPSF3,1.0,1.0,1.0,0.7031278846883684,0.7031278846883684,0.925781971172092,21
BRPF1,IMMT,BRPF1_1,IMMT_1,down,decrease,0.08194853394296031,0.12878935886410126,0.046840824921140944,False,33,21,21,24,BRPF1_IMMT,1.0,1.0,1.0,1.0,1.0,1.0,21
BRPF1,IMMT,BRPF1_2,IMMT_1,down,decrease,0.09491847122918808,0.11519191562722225,0.020273444398034177,False,31,21,24,24,BRPF1_IMMT,1.0,1.0,1.0,1.0,1.0,1.0,21
BRPF1,IMMT,BRPF1_3,IMMT_1,down,decrease,0.09246178453985321,0.07711127126126166,-0.015350513278591549,True,24,21,21,24,BRPF1_IMMT,1.0,1.0,1.0,1.0,1.0,1.0,21
BRPF1,ING4,BRPF1_1,ING4_1,insig,posctl,0.04842154908514074,0.07280305770286115,0.024381508617720406,,33,14,21,19,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,14
BRPF1,ING4,BRPF1_1,ING4_2,insig,posctl,0.11606882380726434,0.041495727720032155,-0.07457309608723219,,33,27,21,24,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,21
BRPF1,ING4,BRPF1_1,ING4_3,insig,posctl,0.08431588847377337,0.11805447587205278,0.03373858739827941,,33,22,21,15,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,15
BRPF1,ING4,BRPF1_2,ING4_1,insig,posctl,0.08847010434376282,0.09066295668164168,0.002192852337878859,,31,14,24,19,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,14
BRPF1,ING4,BRPF1_2,ING4_2,insig,posctl,0.1644255720978116,0.12356088492562874,-0.040864687172182876,,31,27,24,24,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,24
BRPF1,ING4,BRPF1_2,ING4_3,insig,posctl,0.08946122665868358,0.1363067670083181,0.04684554034963451,,31,22,24,15,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,15
BRPF1,ING4,BRPF1_3,ING4_1,insig,posctl,0.07852181108737963,0.07760516180496381,-0.0009166492824158184,,24,14,21,19,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,14
BRPF1,ING4,BRPF1_3,ING4_2,insig,posctl,0.07432642609766035,0.1454653838378615,0.07113895774020115,,24,27,21,24,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,21
BRPF1,ING4,BRPF1_3,ING4_3,insig,posctl,-0.00038584230056626015,0.061814891652917765,0.06220073395348402,,24,22,21,15,BRPF1_ING4,1.0,1.0,1.0,1.0,1.0,1.0,15
CHD4,CDK2AP1,CHD4_1,CDK2AP1_1,down,decrease,0.08316873637845702,0.07052087505302705,-0.012647861325429971,True,30,27,11,33,CHD4_CDK2AP1,0.5729527032734936,0.8251366927017523,0.6530866481447487,0.8630710173709224,0.5729527032734936,0.7285617653727292,11
CHD4,CDK2AP1,CHD4_1,CDK2AP1_2,down,decrease,0.07502305821780121,0.10097495475482948,0.02595189653702827,False,30,30,11,39,CHD4_CDK2AP1,0.5729527032734936,0.9733351456128316,0.6530866481447487,1.0,0.5729527032734936,0.7998436242577684,11
CHD4,CDK2AP1,CHD4_1,CDK2AP1_3,down,decrease,0.11667153755382456,0.06800177021138432,-0.048669767342440245,True,30,32,11,31,CHD4_CDK2AP1,0.5729527032734936,1.0,0.6530866481447487,1.0,0.5729527032734936,0.8065098378545605,11
CHD4,CDK2AP1,CHD4_2,CDK2AP1_1,down,decrease,0.04906186137704011,0.0731483572801322,0.024086495903092094,False,28,27,14,33,CHD4_CDK2AP1,0.7202587195332262,0.8251366927017523,0.6156686861803093,0.8630710173709224,0.6156686861803093,0.7560337789465525,14
CHD4,CDK2AP1,CHD4_2,CDK2AP1_2,down,decrease,0.012459155980777079,0.13324923614789574,0.12079008016711866,False,28,30,14,39,CHD4_CDK2AP1,0.7202587195332262,0.9733351456128316,0.6156686861803093,1.0,0.6156686861803093,0.8273156378315918,14
CHD4,CDK2AP1,CHD4_2,CDK2AP1_3,down,decrease,0.01841998063335808,0.062305380183206804,0.04388539954984873,False,28,32,14,31,CHD4_CDK2AP1,0.7202587195332262,1.0,0.6156686861803093,1.0,0.6156686861803093,0.8339818514283839,14
CHD4,CDK2AP1,CHD4_3,CDK2AP1_1,down,decrease,0.06209412460542057,0.11941005190864269,0.057315927303222124,False,27,27,17,33,CHD4_CDK2AP1,0.43148529795896906,0.8251366927017523,0.6506250116911285,0.8630710173709224,0.43148529795896906,0.6925795049306931,17
CHD4,CDK2AP1,CHD4_3,CDK2AP1_2,down,decrease,0.050543530097497895,0.11334715776013722,0.06280362766263933,False,27,30,17,39,CHD4_CDK2AP1,0.43148529795896906,0.9733351456128316,0.6506250116911285,1.0,0.43148529795896906,0.7638613638157323,17
CHD4,CDK2AP1,CHD4_3,CDK2AP1_3,down,decrease,0.07200972372377391,0.10922100675908254,0.03721128303530863,False,27,32,17,31,CHD4_CDK2AP1,0.43148529795896906,1.0,0.6506250116911285,1.0,0.43148529795896906,0.7705275774125244,17
HDAC1,GATAD2B,HDAC1_1,GATAD2B_1,down,decrease,0.12486030543057557,0.07534664638380124,-0.04951365904677432,True,26,19,29,14,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
HDAC1,GATAD2B,HDAC1_1,GATAD2B_2,down,decrease,0.0813322894698777,0.08514240603931553,0.0038101165694378325,False,26,22,29,16,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,16
HDAC1,GATAD2B,HDAC1_1,GATAD2B_3,down,decrease,0.12321455391759997,0.07704304199680127,-0.0461715119207987,True,26,25,29,19,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,19
HDAC1,GATAD2B,HDAC1_2,GATAD2B_1,down,decrease,0.09362913465495518,0.032988236149504066,-0.06064089850545111,True,25,19,15,14,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
HDAC1,GATAD2B,HDAC1_2,GATAD2B_2,down,decrease,0.08732378087635749,0.08264722365206421,-0.004676557224293276,True,25,22,15,16,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,15
HDAC1,GATAD2B,HDAC1_2,GATAD2B_3,down,decrease,0.0802075412947396,0.06179890724242368,-0.018408634052315923,True,25,25,15,19,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,15
HDAC1,GATAD2B,HDAC1_3,GATAD2B_1,down,decrease,0.03397216956898829,0.03308200614675369,-0.0008901634222346008,True,18,19,17,14,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
HDAC1,GATAD2B,HDAC1_3,GATAD2B_2,down,decrease,0.09875450512916863,0.03327076759862132,-0.06548373753054731,True,18,22,17,16,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,16
HDAC1,GATAD2B,HDAC1_3,GATAD2B_3,down,decrease,0.05367768994037842,0.06907255036361395,0.015394860423235533,False,18,25,17,19,HDAC1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,17
